csv_line,wallet_address,points,minted_points,status,tx_hash,error
3245,0x000361cB0078b5567A59FDD4e395D89042D2Ba5E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3246,0x000B88D6f1378F5fe20DcD3CE10250fc45883cdF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3250,0x003E640E2d54C0142ee8B83fAf7E529Db98df592,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3251,0x0056EB0452D94226278D54Abe40606C67972ef74,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3260,0x00DE83782e2B75369e9a681A7ea95dC44FC40010,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3265,0x0138218C7d775474202af17Fda3BF4824341839d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3266,0x014ea29BA612D3Fd4De574Ea7Ee7e2f9893930E0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3267,0x015543C879C55c5B733709142E14a997942E95Dd,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3268,0x0186a9aA28b0a0D0466627F267BbFfd06ab20CbE,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3270,0x01C6fbDaa7264E3A4174b1b66DB3b31BEE20beD3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3271,0x01D0F535f4aC2bF1866B5E4C927a214B7B7Fb8CD,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3272,0x01D2D940fF3b8734F263b0b634C1Bd547A20E728,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3274,0x02058C65a69f14841Ec7Ca2711F00292Adf1fd7b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3276,0x021a1DdF2f1E9A532BC3018aE97445A8174d7194,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3282,0x027F0624Aeb5F285D05B953794B0ABb7736aFcEa,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3283,0x027fC636dB3cEd7342581baED6eEE79f7d1123c3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3284,0x029523C3A9436F06b12c472c88f893412eBB61A2,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3288,0x02d62FC180163F3445564B31B1fc85eCD6c3CD1b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3289,0x02e66FE536C70352305008cC5215EdE6BeDBa769,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3291,0x031f2147E9eC8d00bD463CDCD263D3646D91AC3e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3293,0x03644A940842D435A26BBDb53CAeE735f9BbCa83,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3295,0x0385eBD136BfeB8e1943992c23211A5655D6393e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3296,0x03879dA9151Af28D8Aa88a407D29473086b03f35,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3302,0x0401206Ef23422A63360D89b4799218893850Be0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3319,0x0566aA0c72A83e3E72857DcC52eBcC7e481cc37f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3321,0x05774fa61Dcf794880067e483c7520ec38167502,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3322,0x057d9F97B4D70E1A15a0b811C9118B80219E97d6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3323,0x057E5d11e3cDB111449868d443dF8A9bf56482F6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3326,0x05A50F042Dc66efEce3ffdE1821486bB3F28c3fF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3330,0x063560D831876C9BCebdB1Ac48D81815e45A0Ab9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
3335,0x068748648DE1AFF79f8045a3E0B74b6f227f5837,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
